tourney_id;tourney_name;surface;draw_size;tourney_level;tourney_date;match_num;winner_id;winner_seed;winner_entry;winner_name;winner_hand;winner_ht;winner_ioc;winner_age;winner_rank;winner_rank_points;loser_id;loser_seed;loser_entry;loser_name;loser_hand;loser_ht;loser_ioc;loser_age;loser_rank;loser_rank_points;score;best_of;round
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;14;200122;;Q;Tina Pisnik;R;;SLO;20.6707734428;86;447;201380;;WC;Claudine Schaul;R;;LUX;18.173853525;248;96;6-2 6-7(9) 6-1;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;15;200079;1;;Kim Clijsters;R;;BEL;18.3737166324;5;3280;200010;;;Rita Grande;R;;ITA;26.5845311431;28;1010;6-3 6-2;3;R16
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;16;200113;5;;Anna Kournikova;R;173;RUS;20.3750855578;22;1103;201290;;;Daniela Hantuchova;R;181;SVK;18.4996577687;40;816;6-1 7-6(4);3;R16
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;17;200064;3;;Amanda Coetzer;R;158;RSA;30.0013689254;17;1517;200067;;;Patty Schnyder;L;168;SUI;22.855578371;49;709;6-4 3-6 6-1;3;R16
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;18;200117;;;Kveta Peschke;R;165;CZE;26.288843258;82;449;200053;;;Lubomira Bacheva;R;;BUL;26.6283367556;121;320;7-6(3) 6-3;3;R16
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;19;200020;6;;Lisa Raymond;R;165;USA;28.1998631075;31;999;201286;;;Anabel Medina Garrigues;R;169;ESP;19.227926078;69;527;6-3 2-6 6-4;3;R16
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;20;200081;4;;Anke Huber;R;;GER;26.8829568789;19;1386;200072;;;Cara Black;R;167;ZIM;22.6776180698;63;574;6-1 6-1;3;R16
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;21;200031;;;Meilen Tu;R;;USA;23.7618069815;47;720;200766;;;Jennifer Hopkins;R;;USA;20.6954140999;54;661;6-4 3-6 6-3;3;R16
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;22;200122;;Q;Tina Pisnik;R;;SLO;20.6707734428;86;447;200700;2;;Silvia Farina Elia;R;;ITA;29.4866529774;15;1743;3-6 6-3 7-6(0);3;R16
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;23;200079;1;;Kim Clijsters;R;;BEL;18.3737166324;5;3280;200113;5;;Anna Kournikova;R;173;RUS;20.3750855578;22;1103;7-5 7-6(2);3;QF
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;24;200064;3;;Amanda Coetzer;R;158;RSA;30.0013689254;17;1517;200117;;;Kveta Peschke;R;165;CZE;26.288843258;82;449;3-6 7-6(2) 7-6(3);3;QF
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;25;200020;6;;Lisa Raymond;R;165;USA;28.1998631075;31;999;200081;4;;Anke Huber;R;;GER;26.8829568789;19;1386;7-6(5) 6-4;3;QF
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;26;200122;;Q;Tina Pisnik;R;;SLO;20.6707734428;86;447;200031;;;Meilen Tu;R;;USA;23.7618069815;47;720;7-6(1) 7-6(5);3;QF
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;27;200079;1;;Kim Clijsters;R;;BEL;18.3737166324;5;3280;200064;3;;Amanda Coetzer;R;158;RSA;30.0013689254;17;1517;6-3 6-4;3;SF
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;28;200020;6;;Lisa Raymond;R;165;USA;28.1998631075;31;999;200122;;Q;Tina Pisnik;R;;SLO;20.6707734428;86;447;6-2 6-0;3;SF
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;29;200079;1;;Kim Clijsters;R;;BEL;18.3737166324;5;3280;200020;6;;Lisa Raymond;R;165;USA;28.1998631075;31;999;6-2 6-2;3;F
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;1;200086;;;Magdalena Maleeva;R;168;BUL;26.5215605749;16;1585;200017;;;Arantxa Sanchez Vicario;R;;ESP;29.8069815195;19;1430;7-5 7-5;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;2;200063;;LL;Tatiana Panova;R;;RUS;25.1526351814;41;803;200064;;;Amanda Coetzer;R;158;RSA;29.9630390144;17;1509;1-6 6-3 6-2;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;3;200097;7;;Nathalie Tauziat;R;;FRA;33.9767282683;11;2089;200020;;WC;Lisa Raymond;R;165;USA;28.1615331964;30;985;6-4 3-6 6-3;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;4;200124;;LL;Anne Kremer;R;;LUX;25.9767282683;32;918;200113;;;Anna Kournikova;R;173;RUS;20.3367556468;22;1176;4-6 6-2 7-5;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;5;200067;;WC;Patty Schnyder;L;168;SUI;22.81724846;50;676;201290;;Q;Daniela Hantuchova;R;181;SVK;18.4613278576;53;643;6-3 1-6 7-5;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;6;200065;5;;Amelie Mauresmo;R;175;FRA;22.2614647502;6;2842;201083;;;Daja Bedanova;R;;CZE;18.5845311431;29;1007;6-3 6-1;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;7;200003;6;;Justine Henin;R;167;BEL;19.3538672142;7;2704;200764;;Q;Elena Bovina;R;189;RUS;18.5817932923;51;658;6-2 7-5;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;8;200039;;;Chanda Rubin;R;168;USA;25.6372347707;33;918;200032;;;Barbara Schett;R;176;AUT;25.5797399042;18;1492;6-2 7-5;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;9;200081;;;Anke Huber;R;;GER;26.8446269678;20;1263;200048;;;Elena Likhovtseva;R;;RUS;26.083504449;25;1136;6-3 2-6 6-2;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;10;200027;;;Magui Serna;L;;ESP;22.6064339493;31;934;200046;8;;Meghann Shaughnessy;R;;USA;22.4887063655;12;1905;6-3 6-4;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;11;200016;;;Sandrine Testud;R;;FRA;29.5140314853;15;1591;201297;;Q;Maja Matevzic;L;;SLO;21.3196440794;83;437;6-2 6-2;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;12;200089;;Q;Miriam Oremans;R;;NED;29.0787132101;80;453;200723;;WC;Iva Majoli;R;;CRO;24.1560574949;36;897;5-7 6-2 6-3;3;R32
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;13;200001;1;;Martina Hingis;R;170;SUI;21.0212183436;1;5100;200086;;;Magdalena Maleeva;R;168;BUL;26.5215605749;16;1585;0-6 6-4 6-2;3;R16
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;14;200063;;LL;Tatiana Panova;R;;RUS;25.1526351814;41;803;200097;7;;Nathalie Tauziat;R;;FRA;33.9767282683;11;2089;7-6(5) 6-2;3;R16
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;15;200128;3;;Lindsay Davenport;R;189;USA;25.3333333333;3;4345;200124;;LL;Anne Kremer;R;;LUX;25.9767282683;32;918;7-5 6-4;3;R16
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;16;200065;5;;Amelie Mauresmo;R;175;FRA;22.2614647502;6;2842;200067;;WC;Patty Schnyder;L;168;SUI;22.81724846;50;676;3-6 6-3 7-5;3;R16
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;17;200003;6;;Justine Henin;R;167;BEL;19.3538672142;7;2704;200039;;;Chanda Rubin;R;168;USA;25.6372347707;33;918;7-5 3-6 6-3;3;R16
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;18;200081;;;Anke Huber;R;;GER;26.8446269678;20;1263;200079;4;;Kim Clijsters;R;;BEL;18.3353867214;5;3280;6-3 4-6 6-3;3;R16
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;19;200016;;;Sandrine Testud;R;;FRA;29.5140314853;15;1591;200027;;;Magui Serna;L;;ESP;22.6064339493;31;934;6-4 6-4;3;R16
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;20;200077;2;;Jennifer Capriati;R;170;USA;25.5277207392;2;4984;200089;;Q;Miriam Oremans;R;;NED;29.0787132101;80;453;6-1 6-4;3;R16
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;21;200001;1;;Martina Hingis;R;170;SUI;21.0212183436;1;5100;200063;;LL;Tatiana Panova;R;;RUS;25.1526351814;41;803;6-1 6-2;3;QF
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;22;200128;3;;Lindsay Davenport;R;189;USA;25.3333333333;3;4345;200065;5;;Amelie Mauresmo;R;175;FRA;22.2614647502;6;2842;6-4 6-2;3;QF
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;23;200003;6;;Justine Henin;R;167;BEL;19.3538672142;7;2704;200081;;;Anke Huber;R;;GER;26.8446269678;20;1263;6-7(4) 6-2 7-5;3;QF
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;24;200016;;;Sandrine Testud;R;;FRA;29.5140314853;15;1591;200077;2;;Jennifer Capriati;R;170;USA;25.5277207392;2;4984;2-6 6-3 6-3;3;QF
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;25;200128;3;;Lindsay Davenport;R;189;USA;25.3333333333;3;4345;200001;1;;Martina Hingis;R;170;SUI;21.0212183436;1;5100;2-1 RET;3;SF
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;26;200003;6;;Justine Henin;R;167;BEL;19.3538672142;7;2704;200016;;;Sandrine Testud;R;;FRA;29.5140314853;15;1591;6-3 7-6(3);3;SF
2001-W-T2-GER-03A-2001;Filderstadt;Hard;28;T2;20011008;27;200128;3;;Lindsay Davenport;R;189;USA;25.3333333333;3;4345;200003;6;;Justine Henin;R;167;BEL;19.3538672142;7;2704;7-5 6-4;3;F
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;1;200072;;;Cara Black;R;167;ZIM;22.5817932923;52;634;201429;;WC;Rika Fujiwara;R;;JPN;19.9945242984;130;262;6-3 6-2;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;2;200036;;;Nicole Pratt;R;;AUS;28.5366187543;65;532;200123;;;Marlene Weingartner;R;;GER;21.6317590691;42;753;6-1 6-0;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;3;200009;7;;Tamarine Tanasugarn;R;165;THA;24.3175906913;32;947;200010;;;Rita Grande;R;;ITA;26.4887063655;46;696;7-6(2) 6-4;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;4;200111;;;Lina Krasnoroutskaya;R;;RUS;17.3853524983;35;866;200055;;;Mariana Diaz Oliva;R;;ARG;25.5195071869;47;685;6-4 6-0;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;5;200031;;;Meilen Tu;R;;USA;23.665982204;44;721;200105;;;Rachel Mcquillan;U;;AUS;29.7932922656;63;542;6-2 6-2;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;6;201075;;Q;Liezel Huber;R;180;USA;25.0732375086;294;68;201204;6;;Iroda Tulyaganova;R;;UZB;19.6933607118;25;1100;6-4 6-1;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;7;200017;5;;Arantxa Sanchez Vicario;R;;ESP;29.749486653;19;1286;200103;;;Evie Dominikovic;R;;AUS;21.3032169747;64;533;6-1 6-3;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;8;200007;;Q;Silvija Talaja;R;;CRO;23.6741957563;128;265;201085;;;Shinobu Asagoe;R;;JPN;25.2210814511;88;403;4-6 7-6(2) 6-3;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;9;201323;;WC;Saori Obata;L;;JPN;23.4031485284;123;285;202231;;Q;Shiho Hisamatsu;R;;JPN;22.2067077344;284;73;6-1 6-4;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;10;200085;;;Ai Sugiyama;R;163;JPN;26.2039698836;39;764;200066;8;;Cristina Torrens Valero;R;;ESP;27.0143737166;34;917;6-1 6-2;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;11;200682;;;Joannette Kruger;R;;RSA;28.038329911;58;583;200008;;;Alicia Molik;R;182;AUS;20.6379192334;61;560;7-5 3-6 6-2;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;12;200061;;;Gala Leon Garcia;L;;ESP;27.7344284736;49;657;200091;;LL;Janet Lee;R;;TPE;24.9034907598;115;325;6-4 2-6 6-2;3;R32
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;13;200079;1;;Kim Clijsters;R;;BEL;18.2778918549;5;3176;200072;;;Cara Black;R;167;ZIM;22.5817932923;52;634;6-0 6-3;3;R16
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;14;200009;7;;Tamarine Tanasugarn;R;165;THA;24.3175906913;32;947;200036;;;Nicole Pratt;R;;AUS;28.5366187543;65;532;6-3 3-6 6-2;3;R16
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;15;200120;3;;Jelena Dokic;R;175;AUS;18.4339493498;11;1808;200111;;;Lina Krasnoroutskaya;R;;RUS;17.3853524983;35;866;6-4 6-4;3;R16
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;16;200031;;;Meilen Tu;R;;USA;23.665982204;44;721;201075;;Q;Liezel Huber;R;180;USA;25.0732375086;294;68;6-7(6) 6-1 7-5;3;R16
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;17;200017;5;;Arantxa Sanchez Vicario;R;;ESP;29.749486653;19;1286;200007;;Q;Silvija Talaja;R;;CRO;23.6741957563;128;265;6-4 6-7(4) 7-6(7);3;R16
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;18;200016;4;;Sandrine Testud;R;;FRA;29.4565366188;14;1580;201323;;WC;Saori Obata;L;;JPN;23.4031485284;123;285;6-2 6-7(4) 6-1;3;R16
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;19;200085;;;Ai Sugiyama;R;163;JPN;26.2039698836;39;764;200682;;;Joannette Kruger;R;;RSA;28.038329911;58;583;3-6 6-4 7-6(4);3;R16
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;20;200061;;;Gala Leon Garcia;L;;ESP;27.7344284736;49;657;200735;;Q;Miho Saeki;R;;JPN;25.5003422313;192;147;6-2 3-6 6-2;3;R16
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;21;200079;1;;Kim Clijsters;R;;BEL;18.2778918549;5;3176;200009;7;;Tamarine Tanasugarn;R;165;THA;24.3175906913;32;947;6-3 6-1;3;QF
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;22;200120;3;;Jelena Dokic;R;175;AUS;18.4339493498;11;1808;200031;;;Meilen Tu;R;;USA;23.665982204;44;721;6-2 6-2;3;QF
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;23;200017;5;;Arantxa Sanchez Vicario;R;;ESP;29.749486653;19;1286;200016;4;;Sandrine Testud;R;;FRA;29.4565366188;14;1580;6-3 1-6 7-6(5);3;QF
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;24;200061;;;Gala Leon Garcia;L;;ESP;27.7344284736;49;657;200085;;;Ai Sugiyama;R;163;JPN;26.2039698836;39;764;6-4 6-3;3;QF
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;25;200120;3;;Jelena Dokic;R;175;AUS;18.4339493498;11;1808;200079;1;;Kim Clijsters;R;;BEL;18.2778918549;5;3176;7-5 6-4;3;SF
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;26;200017;5;;Arantxa Sanchez Vicario;R;;ESP;29.749486653;19;1286;200061;;;Gala Leon Garcia;L;;ESP;27.7344284736;49;657;6-3 7-5;3;SF
2001-W-T2-JPN-01A-2001;Tokyo;Hard;28;T2;20010917;27;200120;3;;Jelena Dokic;R;175;AUS;18.4339493498;11;1808;200017;5;;Arantxa Sanchez Vicario;R;;ESP;29.749486653;19;1286;6-4 6-2;3;F
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;1;201313;;Q;Yoon Jeong Cho;R;;KOR;22.4996577687;128;270;200008;;;Alicia Molik;R;182;AUS;20.6762491444;60;586;6-4 6-7(3) 7-5;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;2;200078;;;Barbara Schwartz;L;;AUT;22.6776180698;100;379;200709;;;Rosana De Los Rios;R;170;PAR;26.0424366872;59;591;6-3 6-2;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;3;200010;6;;Rita Grande;R;;ITA;26.5270362765;46;737;200122;;;Tina Pisnik;R;;SLO;20.6132785763;78;460;5-7 7-6(3) 6-4;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;4;200085;3;;Ai Sugiyama;R;163;JPN;26.2422997947;38;835;201298;;;Zsofia Gubacsi;R;;HUN;20.4873374401;107;354;6-4 6-1;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;5;200011;;;Katarina Srebotnik;R;180;SLO;20.5557837098;99;381;200025;;;Ludmila Cervanova;R;;SVK;21.9630390144;95;389;6-4 6-2;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;6;200047;;;Pavlina Nola;R;;NZL;27.2169746749;120;307;201811;;Q;Young Ja Choi;U;;KOR;26.340862423;252;92;4-6 6-3 6-2;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;7;200109;7;;Nathalie Dechy;R;177;FRA;22.6091718001;50;664;200105;;;Rachel Mcquillan;U;;AUS;29.8316221766;63;563;6-1 6-4;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;8;200682;8;;Joannette Kruger;R;;RSA;28.076659822;41;762;200091;;;Janet Lee;R;;TPE;24.9418206708;111;349;7-5 7-5;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;9;200036;;;Nicole Pratt;R;;AUS;28.5749486653;61;567;201429;;WC;Rika Fujiwara;R;;JPN;20.0328542094;130;262;6-2 6-4;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;10;201295;;;Wynne Prakusya;R;;INA;20.4325804244;87;417;201085;;;Shinobu Asagoe;R;;JPN;25.2594113621;80;455;3-6 7-6(7) 6-4;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;11;200022;;;Emmanuelle Gagliardi;R;;SUI;25.2292950034;98;382;200031;4;;Meilen Tu;R;;USA;23.704312115;48;705;3-6 6-2 6-1;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;12;200123;5;;Marlene Weingartner;R;;GER;21.6700889802;44;753;200103;;;Evie Dominikovic;R;;AUS;21.3415468857;66;548;3-6 7-5 6-3;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;13;201323;;WC;Saori Obata;L;;JPN;23.4414784394;119;309;200019;;Q;Alexandra Fusai;R;;FRA;27.8576317591;139;242;6-3 6-2;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;14;200754;;;Jill Craybas;R;160;USA;27.2443531828;94;389;200735;;Q;Miho Saeki;R;;JPN;25.5386721424;184;164;0-6 7-6(3) 6-2;3;R32
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;15;200652;1;;Monica Seles;L;;USA;27.8302532512;9;2414;201313;;Q;Yoon Jeong Cho;R;;KOR;22.4996577687;128;270;6-2 6-3;3;R16
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;16;200010;6;;Rita Grande;R;;ITA;26.5270362765;46;737;200078;;;Barbara Schwartz;L;;AUT;22.6776180698;100;379;6-4 6-4;3;R16
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;17;200085;3;;Ai Sugiyama;R;163;JPN;26.2422997947;38;835;200011;;;Katarina Srebotnik;R;180;SLO;20.5557837098;99;381;6-2 3-6 6-1;3;R16
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;18;200047;;;Pavlina Nola;R;;NZL;27.2169746749;120;307;200109;7;;Nathalie Dechy;R;177;FRA;22.6091718001;50;664;6-3 4-6 7-6(5);3;R16
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;19;200682;8;;Joannette Kruger;R;;RSA;28.076659822;41;762;200036;;;Nicole Pratt;R;;AUS;28.5749486653;61;567;4-6 6-3 7-6(3);3;R16
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;20;200022;;;Emmanuelle Gagliardi;R;;SUI;25.2292950034;98;382;201295;;;Wynne Prakusya;R;;INA;20.4325804244;87;417;6-3 1-6 7-5;3;R16
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;21;201323;;WC;Saori Obata;L;;JPN;23.4414784394;119;309;200123;5;;Marlene Weingartner;R;;GER;21.6700889802;44;753;6-1 5-7 6-3;3;R16
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;22;200009;2;;Tamarine Tanasugarn;R;165;THA;24.3559206023;29;1046;200754;;;Jill Craybas;R;160;USA;27.2443531828;94;389;6-4 4-6 6-3;3;R16
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;23;200652;1;;Monica Seles;L;;USA;27.8302532512;9;2414;200010;6;;Rita Grande;R;;ITA;26.5270362765;46;737;6-1 6-2;3;QF
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;24;200085;3;;Ai Sugiyama;R;163;JPN;26.2422997947;38;835;200047;;;Pavlina Nola;R;;NZL;27.2169746749;120;307;6-1 6-4;3;QF
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;25;200682;8;;Joannette Kruger;R;;RSA;28.076659822;41;762;200022;;;Emmanuelle Gagliardi;R;;SUI;25.2292950034;98;382;0-6 6-4 6-1;3;QF
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;26;200009;2;;Tamarine Tanasugarn;R;165;THA;24.3559206023;29;1046;201323;;WC;Saori Obata;L;;JPN;23.4414784394;119;309;6-0 6-2;3;QF
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;27;200652;1;;Monica Seles;L;;USA;27.8302532512;9;2414;200085;3;;Ai Sugiyama;R;163;JPN;26.2422997947;38;835;7-5 6-4;3;SF
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;28;200009;2;;Tamarine Tanasugarn;R;165;THA;24.3559206023;29;1046;200682;8;;Joannette Kruger;R;;RSA;28.076659822;41;762;6-3 7-5;3;SF
2001-W-T3-JPN-01A-2001;Japan Open;Hard;30;T3;20011001;29;200652;1;;Monica Seles;L;;USA;27.8302532512;9;2414;200009;2;;Tamarine Tanasugarn;R;165;THA;24.3559206023;29;1046;6-3 6-2;3;F
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;1;200723;;Q;Iva Majoli;R;;CRO;24.1752224504;40;833;200017;;;Arantxa Sanchez Vicario;R;;ESP;29.826146475;18;1430;7-6(5) 6-2;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;2;201204;;;Iroda Tulyaganova;R;;UZB;19.7700205339;23;1128;200111;;WC;Lina Krasnoroutskaya;R;;RUS;17.4620123203;37;868;6-4 6-1;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;3;200097;5;;Nathalie Tauziat;R;;FRA;33.9958932238;11;2050;200086;;;Magdalena Maleeva;R;168;BUL;26.5407255305;16;1575;7-6(3) 6-7(6) 6-3;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;4;200039;;;Chanda Rubin;R;168;USA;25.6563997262;36;871;200106;;;Angeles Montolio;R;;ESP;26.1930184805;27;1058;6-1 6-3;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;5;200020;;;Lisa Raymond;R;165;USA;28.180698152;30;985;200083;;LL;Alexandra Stevenson;R;;USA;20.8323066393;75;480;7-6(4) 6-3;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;6;200700;8;;Silvia Farina Elia;R;;ITA;29.4674880219;15;1685;200081;;;Anke Huber;R;;GER;26.8637919233;19;1386;6-2 6-4;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;7;201290;;Q;Daniela Hantuchova;R;181;SVK;18.4804928131;53;670;200046;6;;Meghann Shaughnessy;R;;USA;22.507871321;12;1905;6-3 6-4;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;8;200032;;;Barbara Schett;R;176;AUT;25.5989048597;20;1310;200027;;;Magui Serna;L;;ESP;22.6255989049;31;973;6-1 6-2;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;9;200064;;;Amanda Coetzer;R;158;RSA;29.9822039699;17;1459;200113;;;Anna Kournikova;R;173;RUS;20.3559206023;24;1102;6-0 4-6 6-3;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;10;201306;;Q;Marie Gaiane Mikaelian;R;;SUI;17.6180698152;105;361;200108;7;;Elena Dementieva;R;180;RUS;20.0;13;1866;6-2 6-4;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;11;200063;;Q;Tatiana Panova;R;;RUS;25.1718001369;39;845;200697;;LL;Janette Husarova;R;;SVK;27.3648186174;72;510;6-4 6-2;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;12;200069;;WC;Nadia Petrova;R;178;RUS;19.3538672142;46;747;200067;;WC;Patty Schnyder;L;168;SUI;22.8364134155;47;709;6-2 6-0;3;R32
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;13;200016;9;;Sandrine Testud;R;;FRA;29.5331964408;14;1729;200723;;Q;Iva Majoli;R;;CRO;24.1752224504;40;833;7-6(6) 6-4;3;R16
2001-W-T1-SUI-01A-2001;Zurich;Hard;28;T1;20011015;14;200097;5;;Nathalie Tauziat;R;;FRA;33.9958932238;11;2050;201204;;;Iroda Tulyaganova;R;;UZB;19.7700205339;23;1128;6-2 6-4;3;R16
